"session_id","run_date","language","mode","input","success","crashed","escape_detected","escape_summary","error","execution_time_ms"
"session_20260413_125457_ec4a9497","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_fe6ee1d4","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_1645adb9","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_1a8438fa","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_34145770","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_3a5f48d4","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_65c7fc17","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_97dfee20","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_a7345b22","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_b22c0109","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_baa2dee2","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125458_efd47f68","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_02615bad","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_0a98b22f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_1f94e697","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_2ab326ae","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_3f8596fb","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_54e13c9c","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_67187aca","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_9b95dada","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_ac01a3ce","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125459_dc22ae0d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_01c26a74","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_020ac42c","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_0cbe6646","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_47ff1fc1","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_ab57059c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_b2821598","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_c64c3992","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_c7b9b6c3","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125500_e2eb50a0","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_0c2ec5a3","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_4338df3a","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_44ded217","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_63dd3893","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_64f4ae1b","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_80b35a7c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_8dfa0802","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_97764ef3","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_9b50d6fd","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125501_ac44adad","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_2a0ac9a3","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_2a187e95","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_5c8f56ca","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_5e237775","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_b96716bc","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_bbeb01e5","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_c14bb7d0","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_c7e37146","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_d17e941c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125502_ee8c3f84","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_110d947d","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_549bdd9b","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_6dbace96","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_77aad73a","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_840491ac","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_956f0771","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_9b3af36c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_d33d0bb4","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125503_ef6654dd","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_032e87a9","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_1287bdbf","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_43371c20","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_47dde847","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_48e04a96","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_55351763","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_632a804f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_87f927b8","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_884c8ff1","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125504_c2c75026","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_1b72161f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_269facfc","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_2f53135f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_47053c88","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_51335067","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_a26aa4bd","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_a39a39fc","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_baf91f99","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_c9e2096b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125505_e86fdade","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_072059a9","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_3bf7a200","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_43a0bbaf","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_94543fff","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_9ce53722","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_be277020","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_c18cf271","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_c9ef98f1","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_e0fc7844","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125506_eb726027","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_636debbf","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_6c23f2a7","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_92868f29","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_a549ef27","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_b9e69657","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_c2ef9e9b","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_d9715e9b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_df80794f","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125507_f8fa97ab","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_12d7c995","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_1be9aaef","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_371c19a7","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_411f1351","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_651b847f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_80b5ec0b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_ab89f17e","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_c6bc254a","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_e74e7223","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125508_f63d772a","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_01f7ad59","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_07391651","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_2fb1708c","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_35deb3d1","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_4fdd00e4","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_52117a57","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_7652cd04","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_97356c35","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_d96f8f81","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125509_e6853c83","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_09e57ba5","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_1aff0787","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_1b2a7285","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_564658f0","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_5f1cbe00","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_7f5b7ac5","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_92e1a3ed","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_9f483ff3","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_a2854a15","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125510_e844c4a2","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125511_15a8b92e","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125511_2e3d1481","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
